,prices,actions,cash,water_level,rewards
59,44.18,sell,134.3965095,68000,-4
60,47.21,hold,134.3965095,68000,-5
61,41.55,hold,134.3965095,68000,-6
62,36.54,hold,134.3965095,68000,-7
63,33.2,hold,134.3965095,68000,-8
64,26.53,hold,134.3965095,68000,-7
65,44.6,hold,134.3965095,68000,-6
66,56.85,sell,209.685807,50000,-5
67,57.75,hold,209.685807,50000,-6
68,49.66,hold,209.685807,50000,-7
69,39.67,hold,209.685807,50000,-6
70,43.55,hold,209.685807,50000,-7
71,39.34,hold,209.685807,50000,-8
72,37.15,hold,209.685807,50000,-9
73,33.47,hold,209.685807,50000,-10
74,28.0,hold,209.685807,50000,-11
75,21.29,buy,170.52551325000002,68000,-12
76,16.92,buy,139.40328825,86000,-11
77,28.0,buy,87.90078825,104000,-10
78,36.43,hold,87.90078825,104000,-9
79,59.47,hold,87.90078825,104000,-8
80,59.73,hold,87.90078825,104000,-7
81,62.1,hold,87.90078825,104000,-6
82,62.74,sell,170.99050725,86000,-7
83,62.65,sell,253.96103475,68000,-8
84,62.51,hold,253.96103475,68000,-9
85,59.92,hold,253.96103475,68000,-10
86,56.0,hold,253.96103475,68000,-11
87,49.67,hold,253.96103475,68000,-10
88,54.4,hold,253.96103475,68000,-9
89,71.11,hold,253.96103475,68000,-8
90,78.77,sell,358.28008425,50000,-9
91,64.46,hold,358.28008425,50000,-10
92,50.73,hold,358.28008425,50000,-11
93,43.9,hold,358.28008425,50000,-10
94,46.58,hold,358.28008425,50000,-11
95,43.38,hold,358.28008425,50000,-12
96,37.9,hold,358.28008425,50000,-11
97,38.11,hold,358.28008425,50000,-12
98,29.99,hold,358.28008425,50000,-13
99,28.91,buy,305.103753,68000,-14
100,27.0,buy,255.44062799999998,86000,-13
101,29.56,buy,201.06870299999997,104000,-12
102,40.94,hold,201.06870299999997,104000,-11
103,55.0,hold,201.06870299999997,104000,-10
104,55.5,hold,201.06870299999997,104000,-9
105,57.1,hold,201.06870299999997,104000,-10
106,57.0,sell,276.556653,86000,-9
107,58.0,sell,353.368953,68000,-10
108,57.0,hold,353.368953,68000,-11
109,56.17,hold,353.368953,68000,-10
110,56.28,hold,353.368953,68000,-11
111,53.54,hold,353.368953,68000,-10
112,56.19,hold,353.368953,68000,-9
113,67.2,hold,353.368953,68000,-10
114,62.0,sell,435.478653,50000,-11
115,55.0,hold,435.478653,50000,-12
116,49.5,hold,435.478653,50000,-13
117,45.88,hold,435.478653,50000,-14
118,42.68,hold,435.478653,50000,-15
119,41.85,hold,435.478653,50000,-14
120,48.52,hold,435.478653,50000,-15
121,39.62,hold,435.478653,50000,-14
122,41.25,hold,435.478653,50000,-15
123,37.12,buy,367.201053,68000,-16
124,32.5,buy,307.4213655,86000,-15
125,39.5,buy,234.766053,104000,-14
126,51.69,hold,234.766053,104000,-13
127,56.9,hold,234.766053,104000,-12
128,56.95,hold,234.766053,104000,-13
129,49.75,hold,234.766053,104000,-12
130,52.31,sell,304.0428015,86000,-11
131,68.16,sell,394.3104975,68000,-12
132,66.19,hold,394.3104975,68000,-13
133,61.24,hold,394.3104975,68000,-14
134,59.7,hold,394.3104975,68000,-15
135,54.63,hold,394.3104975,68000,-16
136,51.0,hold,394.3104975,68000,-15
137,66.99,hold,394.3104975,68000,-14
138,75.0,sell,493.6367475,50000,-15
139,56.9,hold,493.6367475,50000,-16
140,43.56,hold,493.6367475,50000,-17
141,40.5,hold,493.6367475,50000,-16
142,56.36,hold,493.6367475,50000,-15
143,58.98,hold,493.6367475,50000,-16
144,40.0,hold,493.6367475,50000,-17
145,38.02,hold,493.6367475,50000,-18
146,34.99,hold,493.6367475,50000,-19
147,33.65,buy,431.74177875,68000,-20
148,32.0,buy,372.88177874999997,86000,-21
149,32.82,buy,312.51349124999996,104000,-20
150,39.1,hold,312.51349124999996,104000,-19
151,52.65,hold,312.51349124999996,104000,-18
152,59.0,hold,312.51349124999996,104000,-17
153,62.66,hold,312.51349124999996,104000,-18
154,61.1,sell,393.43127625,86000,-17
155,62.86,sell,476.67991725,68000,-16
156,63.0,hold,476.67991725,68000,-15
157,70.8,hold,476.67991725,68000,-16
158,66.4,hold,476.67991725,68000,-17
159,55.75,hold,476.67991725,68000,-16
160,60.12,hold,476.67991725,68000,-15
161,77.44,hold,476.67991725,68000,-16
162,70.0,sell,569.3844172500001,50000,-17
163,59.95,hold,569.3844172500001,50000,-18
164,54.0,hold,569.3844172500001,50000,-19
165,48.0,hold,569.3844172500001,50000,-20
166,46.47,hold,569.3844172500001,50000,-21
167,43.94,hold,569.3844172500001,50000,-20
168,47.96,hold,569.3844172500001,50000,-19
169,49.02,hold,569.3844172500001,50000,-20
170,37.0,hold,569.3844172500001,50000,-21
171,33.61,buy,507.5630235000001,68000,-22
172,32.96,buy,446.9372235000001,86000,-23
173,33.31,buy,385.6676422500001,104000,-22
174,54.9,hold,385.6676422500001,104000,-21
175,66.26,hold,385.6676422500001,104000,-20
176,75.0,hold,385.6676422500001,104000,-19
177,78.09,hold,385.6676422500001,104000,-20
178,61.45,sell,467.04894975000013,86000,-21
179,59.26,sell,545.5299307500002,68000,-22
180,57.0,hold,545.5299307500002,68000,-21
181,61.4,hold,545.5299307500002,68000,-22
182,49.01,hold,545.5299307500002,68000,-23
183,48.0,hold,545.5299307500002,68000,-22
184,49.66,hold,545.5299307500002,68000,-21
185,63.08,hold,545.5299307500002,68000,-22
186,55.63,sell,619.2035212500002,50000,-23
187,47.15,hold,619.2035212500002,50000,-24
188,41.49,hold,619.2035212500002,50000,-25
189,34.99,hold,619.2035212500002,50000,-24
190,36.04,hold,619.2035212500002,50000,-23
191,54.9,hold,619.2035212500002,50000,-24
192,30.04,hold,619.2035212500002,50000,-25
193,28.0,hold,619.2035212500002,50000,-24
194,46.16,hold,619.2035212500002,50000,-25
195,27.53,buy,568.5655275000003,68000,-26
196,25.0,buy,522.5811525000003,86000,-27
197,22.0,buy,482.11490250000026,104000,-26
198,30.24,hold,482.11490250000026,104000,-25
199,33.0,hold,482.11490250000026,104000,-24
200,37.0,hold,482.11490250000026,104000,-23
201,42.99,hold,482.11490250000026,104000,-22
202,46.59,sell,543.8163690000002,86000,-21
203,46.76,sell,605.7429750000002,68000,-20
204,47.66,hold,605.7429750000002,68000,-21
205,45.0,hold,605.7429750000002,68000,-22
206,43.6,hold,605.7429750000002,68000,-23
207,40.06,hold,605.7429750000002,68000,-22
208,45.0,hold,605.7429750000002,68000,-21
209,55.29,hold,605.7429750000002,68000,-22
210,51.61,sell,674.0926785000003,50000,-23
211,48.0,hold,674.0926785000003,50000,-22
212,48.77,hold,674.0926785000003,50000,-23
213,39.93,hold,674.0926785000003,50000,-22
214,43.24,hold,674.0926785000003,50000,-23
215,43.05,hold,674.0926785000003,50000,-22
216,66.0,hold,674.0926785000003,50000,-23
217,63.19,hold,674.0926785000003,50000,-24
218,56.18,hold,674.0926785000003,50000,-25
219,18.0,buy,640.9839285000003,68000,-26
220,0.01,buy,640.9655347500003,86000,-27
221,0.01,buy,640.9471410000003,104000,-26
222,1.0,hold,640.9471410000003,104000,-27
223,0.01,hold,640.9471410000003,104000,-26
224,20.99,hold,640.9471410000003,104000,-25
225,30.0,hold,640.9471410000003,104000,-24
226,44.65,sell,700.0793685000003,86000,-23
227,46.93,sell,762.2311140000004,68000,-24
228,46.6,hold,762.2311140000004,68000,-25
229,44.86,hold,762.2311140000004,68000,-26
230,39.99,hold,762.2311140000004,68000,-27
231,35.57,hold,762.2311140000004,68000,-26
232,39.5,hold,762.2311140000004,68000,-25
233,47.93,hold,762.2311140000004,68000,-24
234,54.0,sell,833.7460140000004,50000,-25
235,49.18,hold,833.7460140000004,50000,-26
236,45.62,hold,833.7460140000004,50000,-27
237,43.0,hold,833.7460140000004,50000,-28
238,43.0,hold,833.7460140000004,50000,-29
239,38.1,hold,833.7460140000004,50000,-28
240,59.43,hold,833.7460140000004,50000,-29
241,45.93,hold,833.7460140000004,50000,-30
242,36.09,hold,833.7460140000004,50000,-31
243,31.0,buy,776.7253890000004,68000,-32
244,30.91,buy,719.8703077500004,86000,-33
245,30.9,buy,663.0336202500004,104000,-32
246,37.31,hold,663.0336202500004,104000,-31
247,57.04,hold,663.0336202500004,104000,-30
248,70.5,hold,663.0336202500004,104000,-29
249,71.5,hold,663.0336202500004,104000,-30
250,71.0,sell,757.0624702500004,86000,-31
251,70.04,sell,849.8199442500004,68000,-32
252,68.75,hold,849.8199442500004,68000,-31
253,84.48,hold,849.8199442500004,68000,-32
254,81.52,hold,849.8199442500004,68000,-33
255,61.45,hold,849.8199442500004,68000,-32
256,72.69,hold,849.8199442500004,68000,-31
257,89.0,hold,849.8199442500004,68000,-32
258,80.66,sell,956.6420152500004,50000,-33
259,63.5,hold,956.6420152500004,50000,-34
260,49.99,hold,956.6420152500004,50000,-35
261,43.66,hold,956.6420152500004,50000,-34
262,66.19,hold,956.6420152500004,50000,-35
263,62.92,hold,956.6420152500004,50000,-34
264,63.2,hold,956.6420152500004,50000,-33
265,67.27,hold,956.6420152500004,50000,-34
266,61.85,hold,956.6420152500004,50000,-35
267,55.0,buy,855.4763902500005,68000,-36
268,53.02,buy,757.9527277500005,86000,-35
269,60.29,buy,647.0568090000005,104000,-34
270,75.0,hold,647.0568090000005,104000,-33
271,102.12,hold,647.0568090000005,104000,-32
272,143.28,hold,647.0568090000005,104000,-31
273,195.56,hold,647.0568090000005,104000,-32
274,179.58,sell,884.8835820000006,86000,-33
275,158.11,sell,1094.2765605000006,68000,-34
276,93.99,hold,1094.2765605000006,68000,-35
277,75.17,hold,1094.2765605000006,68000,-36
278,66.11,hold,1094.2765605000006,68000,-35
279,66.2,hold,1094.2765605000006,68000,-36
280,65.66,hold,1094.2765605000006,68000,-35
281,83.73,hold,1094.2765605000006,68000,-34
282,101.25,sell,1228.3669980000006,50000,-35
283,72.77,hold,1228.3669980000006,50000,-36
284,64.15,hold,1228.3669980000006,50000,-37
285,42.0,hold,1228.3669980000006,50000,-36
286,61.1,hold,1228.3669980000006,50000,-37
287,54.69,hold,1228.3669980000006,50000,-38
288,44.96,hold,1228.3669980000006,50000,-37
289,46.4,hold,1228.3669980000006,50000,-38
290,45.88,hold,1228.3669980000006,50000,-39
291,35.01,buy,1163.9704792500006,68000,-40
292,34.28,buy,1100.9167042500005,86000,-39
293,37.11,buy,1032.6574980000005,104000,-38
294,53.05,hold,1032.6574980000005,104000,-37
295,66.18,hold,1032.6574980000005,104000,-38
296,63.92,hold,1032.6574980000005,104000,-39
297,61.46,hold,1032.6574980000005,104000,-38
298,62.36,sell,1115.2439640000005,86000,-37
299,63.88,sell,1199.8434420000006,68000,-36
300,66.46,hold,1199.8434420000006,68000,-37
301,65.15,hold,1199.8434420000006,68000,-38
302,63.6,hold,1199.8434420000006,68000,-39
303,57.65,hold,1199.8434420000006,68000,-38
304,58.29,hold,1199.8434420000006,68000,-37
305,67.01,hold,1199.8434420000006,68000,-36
306,72.13,sell,1295.3688075000005,50000,-37
307,71.03,hold,1295.3688075000005,50000,-38
308,67.5,hold,1295.3688075000005,50000,-39
309,43.5,hold,1295.3688075000005,50000,-38
310,51.67,hold,1295.3688075000005,50000,-39
311,47.0,hold,1295.3688075000005,50000,-40
312,44.09,hold,1295.3688075000005,50000,-39
313,45.18,hold,1295.3688075000005,50000,-40
314,41.19,hold,1295.3688075000005,50000,-41
315,33.5,buy,1233.7497450000005,68000,-42
316,32.21,buy,1174.5034762500006,86000,-41
317,40.9,buy,1099.2730387500005,104000,-40
318,51.47,hold,1099.2730387500005,104000,-39
319,65.25,hold,1099.2730387500005,104000,-38
320,65.58,hold,1099.2730387500005,104000,-37
321,66.2,hold,1099.2730387500005,104000,-38
322,66.19,sell,1186.9317652500006,86000,-39
323,66.17,sell,1274.5640047500005,68000,-40
324,65.29,hold,1274.5640047500005,68000,-41
325,63.08,hold,1274.5640047500005,68000,-42
326,62.03,hold,1274.5640047500005,68000,-43
327,57.23,hold,1274.5640047500005,68000,-42
328,61.11,hold,1274.5640047500005,68000,-41
329,69.0,hold,1274.5640047500005,68000,-40
330,87.96,sell,1391.0538307500005,50000,-41
331,69.99,hold,1391.0538307500005,50000,-42
332,66.19,hold,1391.0538307500005,50000,-43
333,55.59,hold,1391.0538307500005,50000,-44
334,55.53,hold,1391.0538307500005,50000,-45
335,50.62,hold,1391.0538307500005,50000,-46
336,47.73,hold,1391.0538307500005,50000,-45
337,47.78,hold,1391.0538307500005,50000,-46
338,42.75,hold,1391.0538307500005,50000,-47
339,32.99,buy,1330.3728495000005,68000,-48
340,32.0,buy,1271.5128495000006,86000,-47
341,39.84,buy,1198.2321495000006,104000,-46
342,48.96,hold,1198.2321495000006,104000,-45
343,65.0,hold,1198.2321495000006,104000,-44
344,65.17,hold,1198.2321495000006,104000,-45
345,64.82,hold,1198.2321495000006,104000,-44
346,66.18,sell,1285.8776325000006,86000,-45
347,66.0,sell,1373.2847325000007,68000,-46
348,62.93,hold,1373.2847325000007,68000,-47
349,62.13,hold,1373.2847325000007,68000,-48
350,57.95,hold,1373.2847325000007,68000,-49
351,50.41,hold,1373.2847325000007,68000,-48
352,53.8,hold,1373.2847325000007,68000,-47
353,63.02,hold,1373.2847325000007,68000,-46
354,67.44,sell,1462.5988965000006,50000,-47
355,66.99,hold,1462.5988965000006,50000,-48
356,60.95,hold,1462.5988965000006,50000,-49
357,50.77,hold,1462.5988965000006,50000,-48
358,53.06,hold,1462.5988965000006,50000,-47
359,53.86,hold,1462.5988965000006,50000,-48
360,42.56,hold,1462.5988965000006,50000,-49
361,40.74,hold,1462.5988965000006,50000,-50
362,37.56,hold,1462.5988965000006,50000,-51
363,34.01,buy,1400.0417527500006,68000,-52
364,31.76,buy,1341.6232027500005,86000,-53
365,29.8,buy,1286.8098277500005,104000,-54
366,29.2,hold,1286.8098277500005,104000,-55
367,27.67,hold,1286.8098277500005,104000,-54
368,36.67,hold,1286.8098277500005,104000,-53
369,43.0,hold,1286.8098277500005,104000,-52
370,45.34,sell,1346.8558567500006,86000,-51
371,46.0,sell,1407.7759567500007,68000,-52
372,43.0,hold,1407.7759567500007,68000,-53
373,39.59,hold,1407.7759567500007,68000,-54
374,37.93,hold,1407.7759567500007,68000,-55
375,34.87,hold,1407.7759567500007,68000,-56
376,34.3,hold,1407.7759567500007,68000,-55
377,44.8,hold,1407.7759567500007,68000,-54
378,53.12,sell,1478.1254287500008,50000,-55
379,39.93,hold,1478.1254287500008,50000,-56
380,34.2,hold,1478.1254287500008,50000,-55
381,37.0,hold,1478.1254287500008,50000,-54
382,47.03,hold,1478.1254287500008,50000,-53
383,47.08,hold,1478.1254287500008,50000,-54
384,41.78,hold,1478.1254287500008,50000,-55
385,40.17,hold,1478.1254287500008,50000,-56
386,30.91,hold,1478.1254287500008,50000,-57
387,17.0,buy,1446.8560537500007,68000,-58
388,14.79,buy,1419.6516975000006,86000,-59
389,12.31,buy,1397.0089912500007,104000,-60
390,11.93,hold,1397.0089912500007,104000,-59
391,14.0,hold,1397.0089912500007,104000,-58
392,21.25,hold,1397.0089912500007,104000,-57
393,32.99,hold,1397.0089912500007,104000,-56
394,40.0,sell,1449.9829912500006,86000,-55
395,40.5,sell,1503.6191662500007,68000,-56
396,38.0,hold,1503.6191662500007,68000,-57
397,34.94,hold,1503.6191662500007,68000,-58
398,30.0,hold,1503.6191662500007,68000,-59
399,27.0,hold,1503.6191662500007,68000,-58
400,27.67,hold,1503.6191662500007,68000,-57
401,38.68,hold,1503.6191662500007,68000,-56
402,41.11,sell,1558.0631947500008,50000,-55
403,43.0,hold,1558.0631947500008,50000,-54
404,43.71,hold,1558.0631947500008,50000,-55
405,42.65,hold,1558.0631947500008,50000,-54
406,45.21,hold,1558.0631947500008,50000,-55
407,42.73,hold,1558.0631947500008,50000,-56
408,32.01,hold,1558.0631947500008,50000,-57
409,31.0,hold,1558.0631947500008,50000,-58
410,26.44,hold,1558.0631947500008,50000,-59
411,19.15,buy,1522.8391635000007,68000,-60
412,19.0,buy,1487.8910385000008,86000,-59
413,26.21,buy,1439.6810197500008,104000,-58
414,40.2,hold,1439.6810197500008,104000,-57
415,61.53,hold,1439.6810197500008,104000,-58
416,60.21,hold,1439.6810197500008,104000,-59
417,59.99,hold,1439.6810197500008,104000,-60
418,59.3,sell,1518.214974750001,86000,-61
419,59.12,sell,1596.510546750001,68000,-62
420,57.34,hold,1596.510546750001,68000,-63
421,54.93,hold,1596.510546750001,68000,-64
422,50.91,hold,1596.510546750001,68000,-65
423,48.33,hold,1596.510546750001,68000,-64
424,52.8,hold,1596.510546750001,68000,-63
425,62.07,hold,1596.510546750001,68000,-62
426,68.27,sell,1686.9239212500008,50000,-63
427,54.75,hold,1686.9239212500008,50000,-64
428,47.8,hold,1686.9239212500008,50000,-65
429,43.54,hold,1686.9239212500008,50000,-64
430,47.91,hold,1686.9239212500008,50000,-65
431,42.31,hold,1686.9239212500008,50000,-66
432,39.93,hold,1686.9239212500008,50000,-67
433,38.67,hold,1686.9239212500008,50000,-68
434,33.99,hold,1686.9239212500008,50000,-69
435,30.91,buy,1630.0688400000008,68000,-70
436,29.0,buy,1576.7269650000007,86000,-69
437,36.53,buy,1509.5345962500007,104000,-68
438,49.59,hold,1509.5345962500007,104000,-67
439,57.0,hold,1509.5345962500007,104000,-66
440,59.08,hold,1509.5345962500007,104000,-67
441,58.68,hold,1509.5345962500007,104000,-68
442,58.57,sell,1587.1017757500008,86000,-69
443,58.41,sell,1664.4570592500008,68000,-70
444,57.63,hold,1664.4570592500008,68000,-71
445,53.63,hold,1664.4570592500008,68000,-72
446,52.05,hold,1664.4570592500008,68000,-73
447,49.01,hold,1664.4570592500008,68000,-72
448,50.75,hold,1664.4570592500008,68000,-71
449,60.0,hold,1664.4570592500008,68000,-70
450,65.46,sell,1751.1490102500009,50000,-71
451,58.87,hold,1751.1490102500009,50000,-72
452,50.86,hold,1751.1490102500009,50000,-73
453,43.4,hold,1751.1490102500009,50000,-72
454,47.66,hold,1751.1490102500009,50000,-73
455,43.79,hold,1751.1490102500009,50000,-74
456,38.57,hold,1751.1490102500009,50000,-75
457,37.33,hold,1751.1490102500009,50000,-76
458,31.64,hold,1751.1490102500009,50000,-77
459,29.31,buy,1697.2369290000008,68000,-78
460,28.91,buy,1644.0605977500009,86000,-77
461,32.96,buy,1583.4347977500008,104000,-76
462,43.08,hold,1583.4347977500008,104000,-75
463,58.0,hold,1583.4347977500008,104000,-76
464,56.44,hold,1583.4347977500008,104000,-75
465,56.87,hold,1583.4347977500008,104000,-74
466,58.62,sell,1661.0681947500009,86000,-75
467,53.09,sell,1731.3779362500009,68000,-76
468,51.0,hold,1731.3779362500009,68000,-75
469,52.46,hold,1731.3779362500009,68000,-74
470,54.68,hold,1731.3779362500009,68000,-75
471,49.78,hold,1731.3779362500009,68000,-74
472,49.99,hold,1731.3779362500009,68000,-73
473,54.93,hold,1731.3779362500009,68000,-72
474,63.84,sell,1815.9244402500008,50000,-73
475,47.1,hold,1815.9244402500008,50000,-74
476,46.83,hold,1815.9244402500008,50000,-75
477,43.0,hold,1815.9244402500008,50000,-74
478,44.99,hold,1815.9244402500008,50000,-75
479,41.02,hold,1815.9244402500008,50000,-76
480,37.51,hold,1815.9244402500008,50000,-77
481,36.12,hold,1815.9244402500008,50000,-78
482,33.05,hold,1815.9244402500008,50000,-79
483,28.81,buy,1762.9320465000008,68000,-80
484,27.54,buy,1712.2756590000008,86000,-79
485,34.0,buy,1649.7369090000009,104000,-78
486,41.3,hold,1649.7369090000009,104000,-77
487,53.18,hold,1649.7369090000009,104000,-76
488,55.27,hold,1649.7369090000009,104000,-77
489,52.5,hold,1649.7369090000009,104000,-76
490,53.0,sell,1719.927459000001,86000,-75
491,53.5,sell,1790.7801840000009,68000,-76
492,50.5,hold,1790.7801840000009,68000,-75
493,52.29,hold,1790.7801840000009,68000,-76
494,50.22,hold,1790.7801840000009,68000,-77
495,48.09,hold,1790.7801840000009,68000,-76
496,49.94,hold,1790.7801840000009,68000,-75
497,56.27,hold,1790.7801840000009,68000,-74
498,63.16,sell,1874.426130000001,50000,-75
499,47.58,hold,1874.426130000001,50000,-76
500,44.93,hold,1874.426130000001,50000,-77
501,42.0,hold,1874.426130000001,50000,-76
502,45.0,hold,1874.426130000001,50000,-77
503,40.47,hold,1874.426130000001,50000,-78
504,37.75,hold,1874.426130000001,50000,-79
505,37.1,hold,1874.426130000001,50000,-80
506,32.48,hold,1874.426130000001,50000,-81
507,30.3,buy,1818.693067500001,68000,-82
508,29.34,buy,1764.725805000001,86000,-83
509,31.34,buy,1707.0797925000008,104000,-82
510,40.86,hold,1707.0797925000008,104000,-81
511,54.14,hold,1707.0797925000008,104000,-80
512,55.0,hold,1707.0797925000008,104000,-79
513,56.7,hold,1707.0797925000008,104000,-80
514,54.56,sell,1779.336328500001,86000,-79
515,55.39,sell,1852.6920750000008,68000,-80
516,52.92,hold,1852.6920750000008,68000,-81
517,50.0,hold,1852.6920750000008,68000,-82
518,48.45,hold,1852.6920750000008,68000,-83
519,44.96,hold,1852.6920750000008,68000,-82
520,45.5,hold,1852.6920750000008,68000,-81
521,51.22,hold,1852.6920750000008,68000,-80
522,51.43,sell,1920.8033955000008,50000,-81
523,44.88,hold,1920.8033955000008,50000,-82
524,41.5,hold,1920.8033955000008,50000,-81
525,42.4,hold,1920.8033955000008,50000,-80
526,43.47,hold,1920.8033955000008,50000,-81
527,40.51,hold,1920.8033955000008,50000,-80
528,41.27,hold,1920.8033955000008,50000,-81
529,39.09,hold,1920.8033955000008,50000,-82
530,35.0,hold,1920.8033955000008,50000,-83
531,30.95,buy,1863.8747392500009,68000,-84
532,28.5,buy,1811.4525517500008,86000,-85
533,29.58,buy,1757.0438392500007,104000,-86
534,29.77,hold,1757.0438392500007,104000,-85
535,35.0,hold,1757.0438392500007,104000,-84
536,39.93,hold,1757.0438392500007,104000,-83
537,43.0,hold,1757.0438392500007,104000,-82
538,46.79,sell,1819.0101757500006,86000,-81
539,48.66,sell,1883.4530467500006,68000,-80
540,52.89,hold,1883.4530467500006,68000,-81
541,46.15,hold,1883.4530467500006,68000,-82
542,43.41,hold,1883.4530467500006,68000,-83
543,41.45,hold,1883.4530467500006,68000,-82
544,41.96,hold,1883.4530467500006,68000,-81
545,45.78,hold,1883.4530467500006,68000,-80
546,53.19,sell,1953.8952232500005,50000,-81
547,52.83,hold,1953.8952232500005,50000,-82
548,46.29,hold,1953.8952232500005,50000,-83
549,41.19,hold,1953.8952232500005,50000,-82
550,43.01,hold,1953.8952232500005,50000,-83
551,42.0,hold,1953.8952232500005,50000,-82
552,42.07,hold,1953.8952232500005,50000,-83
553,41.83,hold,1953.8952232500005,50000,-84
554,40.09,hold,1953.8952232500005,50000,-85
555,33.28,buy,1892.6808232500005,68000,-86
556,26.67,buy,1843.6246920000006,86000,-87
557,22.0,buy,1803.1584420000006,104000,-88
558,20.05,hold,1803.1584420000006,104000,-87
559,27.85,hold,1803.1584420000006,104000,-86
560,31.16,hold,1803.1584420000006,104000,-85
561,36.57,hold,1803.1584420000006,104000,-84
562,42.76,sell,1859.7876480000007,86000,-83
563,46.09,sell,1920.8269395000007,68000,-82
564,48.6,hold,1920.8269395000007,68000,-83
565,42.61,hold,1920.8269395000007,68000,-84
566,37.82,hold,1920.8269395000007,68000,-85
567,34.4,hold,1920.8269395000007,68000,-84
568,34.84,hold,1920.8269395000007,68000,-83
569,42.15,hold,1920.8269395000007,68000,-82
570,50.08,sell,1987.1503875000008,50000,-83
571,49.48,hold,1987.1503875000008,50000,-84
572,45.68,hold,1987.1503875000008,50000,-85
573,42.42,hold,1987.1503875000008,50000,-84
574,43.16,hold,1987.1503875000008,50000,-85
575,42.63,hold,1987.1503875000008,50000,-86
576,37.71,hold,1987.1503875000008,50000,-87
577,34.15,hold,1987.1503875000008,50000,-88
578,31.0,hold,1987.1503875000008,50000,-89
579,27.0,buy,1937.4872625000007,68000,-90
580,27.97,buy,1886.0399437500007,86000,-89
581,33.0,buy,1825.3405687500008,104000,-88
582,43.45,hold,1825.3405687500008,104000,-87
583,53.6,hold,1825.3405687500008,104000,-86
584,57.11,hold,1825.3405687500008,104000,-85
585,61.0,hold,1825.3405687500008,104000,-84
586,62.7,sell,1908.377313750001,86000,-85
587,62.7,sell,1991.414058750001,68000,-86
588,59.04,hold,1991.414058750001,68000,-85
589,60.04,hold,1991.414058750001,68000,-86
590,55.58,hold,1991.414058750001,68000,-87
591,50.66,hold,1991.414058750001,68000,-86
592,51.0,hold,1991.414058750001,68000,-85
593,60.67,hold,1991.414058750001,68000,-86
594,58.85,sell,2069.352056250001,50000,-87
595,50.0,hold,2069.352056250001,50000,-88
596,49.9,hold,2069.352056250001,50000,-89
597,44.37,hold,2069.352056250001,50000,-90
598,42.89,hold,2069.352056250001,50000,-91
599,39.84,hold,2069.352056250001,50000,-90
600,41.91,hold,2069.352056250001,50000,-91
601,40.0,hold,2069.352056250001,50000,-92
602,36.25,hold,2069.352056250001,50000,-93
603,31.08,buy,2012.1842812500013,68000,-94
